index,mark
277255,4.470207860327572
351673,3.980840492564213
315635,3.762311035315495
318925,4.435255606723121
155713,4.9628421085699586
63330,4.8189120474564335
364042,4.094922842795168
206199,3.9637343789065427
272974,4.7123820490477035
344878,3.141274204366886
64827,4.822377266042857
29381,3.266025501500735
221671,3.1448877001735784
3918,4.862206691736671
199310,4.54378861183037
312623,4.393756710057676
181349,3.8436112809778145
151795,3.410637520792889
374405,4.381341122878361
8597,4.661499803980054
317666,4.392722155804755
205367,3.8115664235747553
166050,3.7219509194809643
165296,4.124402272897529
73923,3.8870745513769513
354793,4.769443810650348
84969,4.891966958308109
51682,4.722887671997634
2062,4.381377604221755
239563,4.249229117302734
178327,4.652593623808563
54307,4.071120670361349
373595,4.86848755049179
188676,4.058680016130756
334301,4.940264175373869
360650,3.4431115606473313
167111,4.1753591280829605
326498,4.2629805214556304
27155,3.8810147587786212
276267,4.644581456636868
8578,3.2249179188717276
209599,4.266395976182857
165842,4.27125590492736
8490,4.682972332588439
195518,4.333383784760853
224465,4.9352845031448975
65446,3.2137872017529387
18691,4.553474759314865
295717,4.606293414136132
78661,4.659737629042087
212992,3.584643350788032
6149,4.012582445382093
194078,4.09352157923757
247670,4.1542609649066655
9559,4.9593376469214725
312333,3.80678589922358
245138,4.887949411285111
46239,3.9943938903325793
1230,4.2731523793931405
184854,3.261830484636129
173734,4.8168785739679
355235,3.370683017213004
284043,4.025442479154251
53483,4.617486314097371
4414,3.889225495126525
18299,4.3208736547633
255566,3.2639146253734954
354407,3.9675708797249984
155281,4.641719589926791
237349,4.295699788620834
295870,4.901475799268654
280328,3.7502518347327047
184484,4.785292705168734
28924,4.596037813066381
83236,3.6391666940418856
221400,4.715830846038435
364200,4.290036536155867
45315,3.8226102240944138
256568,4.722267628164965
43372,3.9713351891382036
342861,3.941051496908638
21204,4.213435350766897
171025,4.134071769926165
345367,3.5911496630903694
260405,4.0181355617641445
245407,4.6389273258618395
371984,3.1920722042731056
235685,4.331331586230835
180393,4.749480532125039
189421,4.449478575270049
314546,3.4468554694218083
71545,4.654627281051364
321843,4.179502243120031
359161,4.120870395746203
235804,3.279677871625493
354891,4.50055454115158
297626,4.234781567237365
212970,3.2318469031783854
61208,4.6366571792059945
260320,3.7725506560247264
214939,4.2610654592837856
107737,3.7136178034646807
290476,3.5840904394142314
187257,4.539407374035614
208079,3.95655504824457
232452,3.7574876261615526
27022,4.693283907046803
10075,3.4237984847383713
9187,3.4127327741665416
216112,3.079587506833072
68140,4.8602328420011
236370,4.940206847945101
27596,4.025665285676557
298682,3.168287722511973
212971,3.3281510682986237
224669,4.453794242711271
316167,4.055737188350409
21283,3.360737785164798
168195,4.682813265638691
301119,4.149739509106537
282462,4.345975559938536
306736,3.372309543853234
21236,3.5859659400776356
210940,4.039375982417408
238020,4.752619465121879
164403,4.581013011398645
188994,4.352289441125432
232898,3.630282360924758
327912,3.844014693135264
31168,4.724812099306831
320537,4.125904515595095
356859,4.812409110491184
326528,3.9309358178074567
190739,3.9675672094464933
190677,4.958450151972468
69120,4.926705732503708
58118,3.446637703851874
153972,3.834934654065521
34765,4.41358670878021
42924,4.298286651947166
227887,4.133636876271588
316222,4.067791038611658
67939,4.4255054150749915
59103,4.3195177251203525
238146,4.617250633247674
369043,4.839872029988807
339666,4.329180497462523
52985,4.425080875621669
59873,4.685677862825646
191806,4.194670928156128
176926,4.571550960697451
50452,3.2965431790874034
309563,4.094706797201641
73486,4.931003906826765
361694,4.076177183357505
338569,3.3637126294859483
347045,4.684707724933147
77856,4.4168920385680694
241857,4.335555928086573
368972,4.525852739718292
281302,4.709272371302309
323680,4.053574495581253
302613,4.5311227161613665
208144,3.559524223497277
261812,3.923719069602737
329233,4.513639146623149
313455,4.884376821610778
197495,3.2812912687110014
217527,4.383728498439016
176942,3.5200754652177073
42311,4.116916104830474
187029,4.8170935536179025
215245,4.615505132272029
270159,3.8822938161728855
106425,3.7396856828585925
367021,3.568704209294971
330806,4.746877518351274
152721,4.7529712355629945
300343,4.827134292854754
369056,4.0276945898913326
29478,4.222432606818873
29197,4.0876953861815375
20634,4.471819344110171
4959,4.8523070888517505
374367,4.79084270036938
57929,4.635877978811769
327734,3.2428912471211784
40707,4.229495535545897
343934,3.4780712332285484
81739,3.6626287063364216
83274,4.21377765443728
306811,4.954179743830984
59359,4.378061021991901
18436,4.39897801320912
336875,4.867087412358958
215939,4.364876804035936
171180,3.2813970546838775
183252,4.928010966339244
46674,4.142520750181972
273574,4.159789593818182
368564,3.4005600989180147
70363,3.3167569975514777
222648,4.247651087472862
19053,4.9131555417523805
163788,4.237739767877602
246113,4.4492041976836045
347623,4.947678211118587
171545,3.306100987099034
253725,4.9495115068518665
373920,4.962688361240957
299921,3.1214908996757247
12515,3.488643373555579
220275,3.1660137151793006
54273,4.915637742667702
259454,4.713440549400703
163101,4.0899074202749235
58887,4.20474519896783
370053,4.373029858838387
85233,4.668048957947754
237362,4.228502324073209
180722,3.4230119143067985
257568,4.222885992434695
23603,4.108209824366073
234143,4.538251716277861
20912,3.726694056247105
13523,4.8334837277217995
35135,4.16990138862695
192644,3.7157397861736574
62427,4.8666173124166985
258744,4.105012622498116
322405,3.8989135362282727
329494,3.7203795862607816
68265,4.931382662012184
231690,3.2369831111996343
3882,4.7162098823616585
5063,4.450033194712295
2092,4.526978072715447
72661,3.497337968464787
243832,4.757490064615415
274776,4.192912704880863
345956,4.878377481029549
298675,3.449954060062201
244735,3.2204331506637676
6579,4.216984644184165
191453,4.57824005819433
365355,4.753764537884022
240298,4.103143393031997
238497,4.741483305386395
17319,4.582776579562163
319778,4.132458645812843
236110,3.3675468013878733
52355,4.723934050106334
230459,4.151063745208807
14863,4.632154837710108
233585,4.2193516747528585
187665,4.981028673463877
171076,3.866714104119419
39919,4.558047200086514
4473,4.541699525739786
20425,4.107153130404913
29549,3.2996527252217347
238518,3.8334834353513663
371993,3.953104872205979
308494,4.22559037415893
371398,4.948605343756201
217773,3.8674647605771444
61762,3.9081356601892305
329523,4.017645596869636
176539,3.358562834927395
39036,4.598581128032491
170432,4.032523659194734
249043,3.911603648018127
277143,4.189162298786148
322224,4.967174256453355
298140,4.8576796570744225
245452,3.056952403123159
169577,4.186386628795098
354844,4.854547404375952
17287,4.401303818986331
322219,3.777423033504527
47842,4.64889040494907
154011,4.026870819609867
210125,4.58524734308432
21927,4.107373677909129
278608,3.7233735606583247
340541,3.2600299186792436
289817,3.73858119392335
365949,4.746418100245231
33779,3.8287336206197167
9260,3.936020868549039
61798,4.90445271170345
47477,4.6121672137135
168776,4.944666673963374
314590,3.6905452862448618
256484,3.12218281205023
339717,3.8505558874752834
11427,4.959341857624087
69450,4.371034481354813
298790,4.600650718229889
314698,4.908938954601558
270980,4.005062490301831
193287,3.7647464327490057
19621,3.881390954334655
78036,4.372004932945442
263068,4.226998199027399
62174,4.964932997699079
369938,4.541855879388536
259910,4.52386623266733
219639,3.856762419968645
374846,4.0974221097294015
31499,4.5065086824462295
33757,4.996349604937283
161596,4.601774922079324
376672,3.2022305863521523
173412,3.48365551347924
271736,4.932494654046378
268109,3.3658834437433067
195522,4.277139748663797
56477,4.462347666551175
318844,4.9511523148907095
113818,4.061860136172768
6968,4.91240355650529
71899,4.575270313573992
16695,3.5095461547200957
186433,4.950864996922517
191079,4.063694198343177
188553,4.19927172830843
234978,3.9145538563640754
258402,3.608683323242398
14437,3.963949925686349
273317,4.812748402115987
208490,4.838436252701632
240131,3.9051613247191397
328400,4.700380397228372
49734,4.659795769080084
330914,4.501108138006236
34850,3.3602958024299205
65083,4.011032416805383
175956,3.913204570225562
10925,4.837364882060405
71293,4.739187483259578
72138,4.652710989320989
7491,4.518121601720927
85856,3.794784042696952
24524,4.9025513715444955
226711,4.063337746938383
314769,4.339227200307843
253484,4.6414119253620605
189589,4.918127378184719
66834,4.229974319665465
190295,3.9576488792711575
75517,4.682330838983836
245676,3.8606666699302226
32977,4.6276740080656324
379228,3.949648634837425
362886,4.77811695593762
262993,4.438539182322739
193615,3.8554526282645094
37358,4.855309072835119
6578,4.32538331357142
68984,4.439771084393753
326975,4.123282460772752
310565,3.922413521685369
320586,4.5006912255048706
10742,3.375731212113738
257373,3.2955591839402145
219257,4.081788460721087
249661,4.959549649616806
302968,4.8146600728295175
31541,4.012005306452551
255894,4.4801281379037965
248977,4.055911991750742
42334,4.499015241501687
52352,4.695340124853213
10383,4.130564580480306
2143,4.59078712725118
338059,3.147600812878343
21881,3.834664539666713
269062,4.625141713422675
189240,3.69585099535487
318717,4.795862697335939
330481,4.801829676197539
235385,4.426597830029291
320419,3.784710353569635
178362,4.02718914323157
274021,4.278289719407015
317112,3.7079335297287677
17023,4.84202817687741
191566,4.855389296116081
202407,3.1079534563657125
337789,4.477693324188465
3430,4.811975961734511
85840,4.646177935197504
229444,4.579823395461292
27702,3.4169977277542256
82545,4.920205389421698
54108,3.233534485590037
195135,4.1947437952823385
13271,4.666863291307243
334020,4.750968071269435
234672,3.618897362685478
330402,4.878521831887185
58363,4.259375553896123
77850,4.19306766291343
371897,4.770594558805297
193812,4.832700616819421
300905,4.715291540935768
85018,4.7869446842498355
356655,4.83897321007195
331110,4.603592128781449
71591,4.63350613576778
275685,4.1310004956587925
275093,3.689516937360999
277382,4.761443005453504
167188,4.356682349859559
322267,3.773451845283858
350948,4.1459853700080815
272335,3.787640474392027
325466,4.380910790633831
81127,4.958283964985584
370235,3.9641539646974873
8677,4.810705554676762
252434,3.101076729071495
53937,4.584521039151386
248217,3.5867781987399843
169325,4.33343189858953
7155,3.911255774565145
300963,3.924627205828436
84353,4.74919198067323
353976,4.5958035042584
53541,4.544790801456169
247931,4.746532708213772
239146,4.374113246938837
82055,4.570716816440492
37680,4.8131560511883125
298597,3.9246373706779765
84505,4.108147167253917
199719,4.944420115510176
266831,3.151540927179197
335568,4.104445896442965
84979,4.293773525829148
290904,3.4665750743251555
249531,4.444558869574267
1337,3.812121945391868
317104,4.446756546019614
238408,3.3943827520031555
71400,4.061058162727666
233861,4.344832367105104
268043,4.504218076663017
372811,3.978844064905702
179020,3.1062210637402363
368140,4.7021976040313564
52493,4.213710238492861
293196,4.259175315296594
7509,4.1526807445471725
361168,4.956742758397316
268588,3.4550937797898027
346006,4.8907528742008965
365648,4.2132536386703725
336072,3.950906447973291
337457,3.7334046877572047
249561,3.1021045740193047
213299,3.4871430062660123
42395,3.6432947029885403
340319,3.5405611840317572
218067,3.6378630225869983
69616,4.014544110994487
31509,4.274989011744361
218375,4.702811734946432
54418,3.869451897274867
40516,3.7508357561966323
334253,3.4775146215659385
13470,4.628863404055457
160222,4.86228657189254
337760,4.885290604407218
342644,4.352183446378049
243840,4.043930022501523
200277,3.46041684764339
355882,3.244930397794388
39135,4.520637372972132
376630,4.609399226144611
73006,4.435483484260422
182416,4.961737384386699
164975,4.368554077302779
375020,4.781041717301914
305350,4.321092261018825
55784,4.063229787065854
67009,4.754347882509481
30360,4.809599264256796
8817,4.703135451669032
235653,4.142706262729216
52235,4.371353659612231
29847,4.365211292061581
33688,4.16378290522348
27154,4.983888854815164
321063,4.183170750271505
251640,4.945705201580823
266146,3.52908773477951
82862,4.6985612722731265
76782,4.810506000035258
31845,3.6159771547048036
26619,4.915173929068098
173803,4.258063411845741
39205,3.3678364487988106
338991,4.459107236297571
171568,4.215838541913774
40089,4.388427273757983
320758,3.5370075152036318
240103,4.121709056816851
51426,4.593757222944903
223167,3.310356666861923
355833,4.347754274517918
176030,4.789545237193721
318623,4.798802309114471
55393,4.131113339936792
12256,3.6394146334789244
315889,3.2036146468365945
197573,4.2869080187517445
320811,3.2002926314383204
40970,3.885874671194962
326304,4.0363748388030505
241921,4.867951309003694
265234,4.8409042249770575
225252,4.624376202486491
6438,4.210046558576154
254955,4.159756305391058
226323,4.735823288109373
64234,4.22650099571711
375093,3.7160214934360933
33485,4.620867134811327
161009,3.7388335877565466
302485,4.65631607114015
249482,4.89571612044756
17890,3.107187815331314
324559,3.1916961813243683
236587,3.920539350305029
173732,3.1471981349271885
289723,3.3192763670669985
251508,4.5191685976946445
160223,3.3347768776039795
316754,4.345487433815139
25139,4.463564090847375
77375,4.971824489630127
7715,4.686174257560943
166518,4.109661299012621
186864,4.270581660516422
254665,4.886655460948951
17911,4.653390120568514
18090,4.558799839446639
362463,4.419788314748863
210523,3.4186957948225682
214228,3.708239997309228
56697,4.938261174702066
1187,3.726771884109687
369713,4.146132040138978
200858,3.7839981512833325
33992,4.463947850442592
258001,4.462006487090141
46137,3.904296656710215
243838,3.9186575047683307
172426,4.120964015997509
295968,4.887102877691544
61648,4.375926789699894
216626,4.34644225083648
275100,3.2713544178054024
15948,4.033646795719428
29741,4.296897385565126
281984,4.583424153553836
37325,3.77575920607592
74291,4.366270306919616
305362,3.7985939506269584
195479,4.920187213346359
261470,4.702788928370972
212128,4.572433751808017
332472,4.307744190075178
64410,4.430178802782634
786,4.48122667769467
323929,4.404959382833591
245796,3.5898670200754146
365680,4.765416031582111
267792,3.1062210309725753
77785,4.5432657943948085
42562,4.17919177146874
377560,4.203914011347923
202526,3.598469329392301
25133,4.3764940913419395
200862,4.3920293134682895
374043,4.886860928122143
256815,4.767991268187409
200906,4.732409499227428
246761,3.726408399758123
226973,4.421759786612314
71845,4.501301327497211
225489,4.870123655492983
73275,3.7837785588257233
39707,4.037781131421485
54609,4.028754867250659
46583,4.265857703040316
58862,4.6374190186834605
268047,4.233046861537401
243851,4.721224460082765
324992,3.2337371423227714
30001,4.839315154191092
261889,4.783602852736729
221130,4.631979800503308
63766,4.196256252741437
152778,4.337999227216788
286690,4.184249613040252
15145,4.809576580481082
43496,4.504193180263257
85003,4.448892217468879
190132,4.714293134821838
187673,4.103665730105426
305623,4.896611216669939
61106,4.29077410333326
303299,4.588983781388433
371857,3.5087237467481076
58840,4.972443777562371
302975,4.285166806757515
247589,4.540782238069633
222688,3.8476706704889336
286729,3.255582883337485
358531,4.9787144563918755
319420,4.496977436324241
358081,4.556911896530408
316086,3.173492702749924
61699,3.9996625694355052
3665,4.281610926992787
185964,4.342528890746873
191431,4.678760861711782
291214,4.814629264250843
181256,3.902979098526224
191949,4.39378090743603
261114,4.0923728337799234
176050,4.88502884470866
158988,4.8057034185920235
360405,4.3255809204816265
278462,4.746543157823104
221057,4.816070674640492
29946,4.010300860555927
320348,4.224673785582227
205530,4.868792705244921
179817,4.112369805750175
48832,4.492345486357809
367750,4.832057603943348
369890,4.002399133615381
194821,4.7173370868619084
267846,4.233686133548655
202794,4.474276040866353
76864,4.89417926170417
302231,4.10434963711825
59813,4.619316829037582
35037,3.5912755546724537
333721,3.561435423822565
291517,4.292752266149324
247186,4.455052845145482
313886,3.5290801536300327
286157,4.600998835839817
75345,3.927569526919267
314123,3.858953988651012
37102,3.8393830277829095
167487,4.4494358166929855
349334,4.556800041707956
7041,3.997467209199705
161909,3.8908366480630563
15892,4.927354724778135
195408,4.538363913960163
157088,3.6493571667332634
190670,3.741238617678624
67192,4.654790317555225
22658,4.447307233162811
83829,3.5465732125424227
253330,4.874645075683203
333514,4.232470488029206
11987,4.825636671030335
269223,3.036523515321527
281839,4.904611159177001
268622,4.154229509343448
2511,4.035884449625067
376271,4.459737677042452
377495,4.9526022258943385
228726,4.050853078529976
352788,3.6980353117450266
68291,4.860976579359644
377308,3.973680359105356
316072,4.243011298468986
312697,4.46151233802294
189643,3.289999975240162
254504,4.093276499034192
329440,4.61384047925033
40887,4.82261828877475
257295,4.129055505558424
179961,3.4664488722699933
265319,4.487569726818576
19782,4.871431845905597
75177,4.4807628930517645
177730,3.5620643667408127
351448,4.135162772128854
245340,4.23740008028968
356657,3.594775080104587
16778,4.905578638880102
35238,3.1581681931168624
308431,4.835418191411627
73977,3.815408352168976
243737,4.815058189300738
185876,4.81737560756145
293165,4.854621040232683
85847,4.134877225341892
163301,4.97439660341478
372784,4.379221054809132
341403,3.2061469178538933
174985,4.375810852590037
157133,3.4498397543173596
246012,4.443694662396177
14429,4.364829977523891
15404,4.124181725457712
3539,4.009286963899535
13684,4.840569094662677
272508,3.1365318809167517
356984,4.489416159435268
318852,4.108478228829987
31112,3.398558475964468
184371,4.388943467254768
42889,4.266809416731663
159363,4.7350490751509655
231560,4.302918222614486
241625,4.5335844803961445
296986,4.61904412227943
81828,4.465066919625465
178404,3.6840440541125394
74031,4.849566533781565
209462,4.925990910334274
273440,3.8666347132699985
369362,3.667978227338477
268747,4.956464549464285
239174,3.9209342368251714
335469,3.1609568461966764
365357,3.868704929662497
771,3.455498284736121
295005,3.8305951234382065
28572,4.130315403146324
241779,4.578679914311972
72945,4.294012936969815
29837,3.2092740406951474
51482,4.043437485383894
203441,3.4151496017060996
188541,4.485023082606935
53345,4.306488955007873
367939,3.443323744575508
179257,4.224811139671801
208091,4.3129144794917735
361222,3.098321242028174
50664,3.652365614204432
204078,4.879380608875744
334024,3.1149951604119632
84357,4.634703890080188
60162,4.468461042077352
80685,3.6481704156029924
10740,3.192166930447304
152844,4.895528611048449
55699,4.587586598081603
201007,3.305792661889154
276978,4.8800377239564545
351813,4.844422177971475
361108,4.963676435473814
212092,3.3696196322578396
354566,3.301510579133134
223999,4.785579880192915
339662,4.0988894795410715
290913,4.690834202763129
156894,4.528162412881916
277771,4.18609086281614
257482,4.918338534374672
163614,4.560792938033379
22630,4.239469632543491
10688,4.236764044249287
348949,3.769240889341652
318581,4.864037237824021
190932,4.5625156850197275
194710,3.923098740075796
378897,4.744335818095095
227062,3.6304055511774025
329915,4.245796814534848
45166,3.7527086680060804
52552,3.20323514268274
154405,4.120692985235395
62941,4.692427288744411
369350,4.316506667227588
152722,4.128145849841074
340903,3.9568411930257223
209696,4.81359648514138
337298,3.7173850183912047
357213,4.8818756490136845
299916,3.558324806774833
352256,4.850835711745534
152990,4.68843325254363
5970,4.532526251635357
1731,3.9080977030533517
335272,4.688380842281024
377953,3.761285083049423
339973,3.862014745511392
35555,3.9270270924824096
153732,4.707563980918034
361712,4.761912463202614
278494,3.2492744411323335
74601,4.9756318825725465
372999,4.460574543322157
350758,3.3761244397571786
42977,4.128897408623605
352336,4.8258028815073315
250415,4.713318356833361
5767,3.9362311720991436
278021,3.9737946991665165
210826,4.457164523852433
3269,3.3735714844071976
301494,3.636401435810463
201781,3.940640947567136
261611,4.683029431884336
47348,3.120811523302348
218313,4.951513298864729
72493,4.319822131678792
78465,4.058523668636367
264846,4.578793137844569
300560,4.8959896423281775
237588,3.497396438379048
303127,4.166488964307423
336612,4.209612009264355
370108,3.763603146591393
282067,4.8221730055467695
341686,4.648063360276401
351859,4.0354908230719735
190647,4.960047713481782
329655,4.880534344514866
375250,4.813832614737523
248267,4.678562035993401
247631,4.738289219356337
17236,3.2080801125907925
49774,4.622080527529689
61924,4.715499202384593
31991,3.607546403018313
197406,4.036817723827976
359156,4.030291746222575
85198,4.3484135442330665
17655,3.875880051825837
166479,4.660818179433702
67488,4.957771495709304
315557,4.775823222121808
154456,4.186695059492942
255761,4.140879190001684
234777,3.2277103836485197
300490,4.039302555240153
37100,3.7142298138775556
188991,3.771814264235147
302791,4.196557548804952
58446,4.323666914419875
48576,4.799945767481582
247943,3.37986449939808
364439,3.721300105231478
265769,4.69137012985548
281317,4.780967437260808
18954,4.564272554356851
190181,3.502429186398537
240221,3.2705037504823036
339478,4.210728942553366
312369,3.936178420642869
15508,4.081114655027384
187778,3.9781496593366423
158514,4.75811825477624
369532,4.027137203189865
320804,4.039713864696549
376537,4.26863305018628
169022,3.5264449310506127
367966,4.624239525909397
190870,4.0418935206608575
179998,4.226108483830098
254930,3.6658547583548335
255965,4.388970217721741
282835,4.198228721170605
37159,3.0735091438966733
74725,4.989097306099067
175129,3.473327335574874
285952,3.783448939894961
183850,4.187947133569818
23747,3.98776325792322
366845,3.687665367540466
261574,4.427963065086554
192412,4.237352871051777
374308,4.216046171610317
273502,4.797369559859468
73050,4.075666851201774
80916,4.647384075314339
213844,3.1859903839146426
322334,3.3193905506120096
316515,4.321442566546665
326055,4.823674603174603
234269,4.105206901388946
245973,3.324934131907415
49614,4.970813798357448
316562,3.5519996726502625
309467,4.5263813021785
17651,4.4074402276012465
323578,4.104201169801112
230093,4.023492086796241
342797,4.570665458471279
163631,4.982464362689406
11570,4.3847584370029455
25995,4.028311969675454
20180,4.200563964461234
308400,4.715722943320894
259844,4.306785935066792
213057,4.833620182787792
356477,4.943630163377387
350658,4.642717354582919
154075,3.4991882902936853
160275,3.7033239060121232
201213,4.254597625618935
269753,3.4341463685385696
9048,4.905318284528722
302595,3.4643303144662667
76598,4.610808199063739
323985,4.297612338120151
75879,4.569905485889025
29834,3.568173715211416
13191,4.269976986630743
166419,4.705098510025884
73855,4.713103586899182
270129,4.206625817845921
270513,3.6427527379476974
194680,3.393264739283587
268299,4.810980173651101
320819,3.408408547614189
318227,4.156132621589039
194146,4.089122477399284
246960,4.1338784877344805
329488,4.439253379721418
181771,4.889655273136667
224416,4.231479303668355
255873,4.278180479076392
51960,4.097658746124198
72845,4.686070016955852
330527,3.688401605714162
4323,4.160909465276451
82165,4.464261704362227
17474,4.653452121289776
8726,4.659078081382309
312281,3.586344549164245
212798,3.5257606027887203
47332,4.099636635852136
365835,3.8485570237320115
307254,3.014597709982871
327440,3.866970870145955
360559,3.5719944211152455
350756,3.611823964041221
367089,4.094919756124257
254577,3.703718894157573
353396,4.749073174219809
340624,4.0967674575098325
192214,4.663006275863509
28224,4.597014375693454
83293,3.7132088069544262
311177,3.438144718631522
289343,3.4935587038811513
37721,4.789992714692919
246914,3.736065218937301
64874,3.4918147292776225
320114,4.752432869551301
180492,3.9517865057327115
333359,3.013919489868716
151813,3.8170627673768953
172406,4.511612945514424
26379,4.872148731544354
25941,3.878941729064775
78939,4.7031461596994815
305365,4.785559957314265
192963,3.4808133041824476
68973,4.248460366011691
209459,3.7748899720008353
26948,4.944327655156229
20270,4.451486970602215
172836,4.115276200953707
23904,4.1031706712272875
18451,4.242322028715946
377967,4.675814514175383
297481,3.8823805037293924
50827,4.026402930030521
159042,4.320832027183618
49396,4.939115965388993
196195,3.2684462550117397
312995,4.431075878753249
322366,4.60107003583845
331516,4.184188478687997
158235,4.188131574062148
268325,4.298386238537887
37193,4.635165431532394
200647,4.3343782070257335
26792,3.82742992378674
351474,3.8633129740723304
157688,4.070695471839261
47279,4.8900498485068855
352819,4.399537333250079
273437,4.430033089547063
71444,4.991444786073685
170407,4.322062501960079
52146,4.939964754868036
286397,4.621528739905918
56875,4.694311261649337
153628,4.041210758183562
175070,3.0194535918812764
45532,3.865135165148641
75840,4.6490406032709695
162621,4.579173026553588
320543,3.518571986331063
44209,4.086098782804198
61657,4.4728117790843935
329228,3.778309830126769
54503,4.093801509988886
16296,4.065345452624283
235152,3.230303021159241
78030,4.760715772436742
290201,4.206904919282399
347895,4.230117338242624
64381,4.119679166124997
4570,4.218641734006943
207015,4.12181201747053
327266,4.141982734692487
346022,4.109505186579624
84924,4.680346672443002
167186,4.5245150368905875
265768,4.717924855371258
313810,4.013370392710646
315599,3.946480253704761
180885,4.548103908647274
327977,3.2713433672161987
327362,4.605296267162568
54484,4.031828625010213
227140,4.967470664829495
308689,4.019369594016556
44997,3.347859437831626
257354,4.335027392411888
374959,4.671757542243479
217856,3.6199693492129494
298038,4.369665029409079
30676,4.807285865656481
63904,4.982025157707082
78999,4.7919269030751845
354051,4.204482114508824
67989,4.553070686206495
283588,4.948252784373149
181109,4.5423795609136945
333834,3.0586957936016135
52578,3.5407690876314164
63001,3.5637323794910216
44219,4.355733276536469
293251,3.8689433963146658
269545,3.27495391241193
271683,4.033695161144515
33850,4.511297815794579
298988,4.73679187802666
48605,4.699809174492049
351404,4.642896312681415
45629,4.139792112695092
162912,4.786538825929035
14649,4.6395962236226
318901,4.17331424738052
208925,4.375302192849984
273323,3.944225922989452
84654,4.617203676232766
158238,3.9847831407697836
301060,4.254268803077289
58267,4.947943626365777
152837,4.235301638736506
218042,4.270413863540334
16477,4.1315199771873345
9518,3.8180761416859497
196793,4.639985734027352
292952,4.296216583313229
258515,3.7667276817673776
262579,3.312481209653249
55721,3.917417439966831
57958,4.681031133918912
154035,4.480273656963093
289174,3.1429579857569885
375888,4.555726937401919
246941,4.65041894102002
338309,4.090748116952884
331360,4.874777825228158
60685,4.434353082832672
329337,4.982158805061609
51000,4.7766637503614415
295777,4.195248403939331
353935,4.922922690828671
215503,4.972725102817903
23975,4.801556202575654
28789,4.937432585810163
75789,3.8803953181431794
241252,4.53500324687987
323878,4.804117284504452
232152,3.716747088667652
84260,4.443062890548266
23383,4.607767848803255
65407,3.2603954013299594
197163,4.664388335122211
373351,4.545539410911302
41177,4.902512019809225
2714,3.780364505994904
64435,4.194445501827058
244212,3.137019549452095
154172,4.189905937851431
32972,3.1234357851258623
229574,3.6217936250732654
58918,4.617312094999526
226086,3.633595704700077
207096,4.182635890647282
362203,4.449272235720087
79823,3.059949741298353
18049,4.710055507964042
367099,3.8553815262484865
365538,4.231455664837204
219327,4.748649344054206
276188,4.133424876504577
74504,4.562259944062753
20738,3.0192736782436485
339244,4.103373491624787
218123,4.7956016115362505
59649,4.778920817874129
171846,3.0911136577021505
158663,4.742360288019776
169512,4.688205223280693
218214,4.162053573940462
201947,3.4701590246090532
373797,4.807285291954708
259466,4.435564017008616
266280,4.383342244014588
296649,4.179814801048836
159697,4.527514014449149
346578,3.953691722194495
74874,3.8560353444314903
324835,4.187452449007469
359069,3.4813963532310983
359084,4.5574441978752676
294585,4.817708292284975
207514,3.813267793202393
189292,4.1053262191367645
267495,4.222016311764778
55552,3.156159232761191
41958,4.492657074398431
316934,3.8664393256313927
259793,4.248573916825746
26833,4.599301107189482
322046,3.9235815026737546
336038,3.8240228724610854
26863,3.9663233678400784
321190,3.418509737552438
375908,4.686139877723391
219440,4.662003295845246
264147,4.249294638734813
160530,4.218642301667034
339264,3.6288509669841136
179716,4.583018559432437
253562,4.086458394861046
44274,3.973730810236563
314627,3.2527949392221784
237686,4.826732931981808
167670,4.037770436914905
299077,3.6569008173743693
232548,4.34609431869639
238407,4.139731319621014
166127,3.5268271409402123
359600,3.075127939834141
157154,3.925629091371549
69853,3.808533573525408
266919,3.149691157861788
57065,4.0307445086474365
3823,4.800019941544829
39138,4.101131291038275
267450,3.5999598051400077
7030,3.4871935625895767
287536,3.645105979111595
199045,4.400343716813968
26265,4.330659814930811
70264,4.923032447393542
21285,3.7672484381467326
328389,4.667849793682946
188929,4.787022800193976
173182,3.4518297095660015
336683,4.811809092604198
371787,4.669605156537751
295322,4.316549145098553
232180,4.3669155824680255
262163,4.085498687156901
72974,4.1647779398708344
302404,4.684418269648453
158650,4.711726907777975
41849,4.116425472945991
228965,4.800043824260629
324924,3.4914343829315424
339233,4.603686037293622
31091,3.9323439051964177
328035,4.816623029236455
351956,4.953363746417621
276529,4.137232076793046
67329,4.785991962123259
301626,3.9403871067651965
313441,4.034323841414179
58640,4.452904595032128
4918,4.176854003307806
327356,4.255148405291789
284831,4.687399214072013
267493,4.66833326895712
39084,4.83080509108607
310067,3.706431420501207
357225,4.381564198787948
37552,4.635465186297682
180610,4.372519386357714
325392,4.14745351032339
316019,4.672151312867777
2187,4.7221912809442275
239481,3.4360151467353224
317083,3.564432624572394
198363,4.34377390134919
293158,4.1556329857913274
73017,4.5156252242022665
277760,3.717652311719797
294724,3.9481077527049737
13887,4.218366490296489
70273,4.4658847325208635
155589,4.099186385760117
114659,4.935981743641566
379469,4.565118122233661
83660,4.823969742350979
11911,4.8555577215539785
225870,4.722517829611214
268144,3.8121228947144132
320458,4.794669957453397
303217,4.599558104781297
350078,4.164651371104125
1202,4.806685618989523
78679,4.981931884538797
7785,4.923835748617181
265703,4.312622740333074
256338,4.376689551290282
268720,3.970092968592615
185603,3.1396005944349166
